"","Site","Archipelago","Island","Island_Site","Depth","Quadrat","Category","Cover"
"12654","TUARAR1","Tuamotu","Raroia",1,60,13,"Scleractinian_massive",1.33
"12655","TUARAR1","Tuamotu","Raroia",1,60,13,"Sponges",21.34
"12658","TUARAR1","Tuamotu","Raroia",1,60,14,"Scleractinian_branching",4
"12659","TUARAR1","Tuamotu","Raroia",1,60,14,"Scleractinian_laminar",26.67
"12660","TUARAR1","Tuamotu","Raroia",1,60,14,"Scleractinian_massive",9.33
"12662","TUARAR1","Tuamotu","Raroia",1,60,14,"Sponges",14.67
"12663","TUARAR1","Tuamotu","Raroia",1,60,15,"CCA",2.67
"12665","TUARAR1","Tuamotu","Raroia",1,60,15,"Scleractinian_encrusting",9.33
"12666","TUARAR1","Tuamotu","Raroia",1,60,15,"Scleractinian_laminar",7.99
"12667","TUARAR1","Tuamotu","Raroia",1,60,15,"Scleractinian_massive",8
"12669","TUARAR1","Tuamotu","Raroia",1,60,15,"Sponges",5.33
"12670","TUARAR1","Tuamotu","Raroia",1,60,16,"CCA",1.33
"12672","TUARAR1","Tuamotu","Raroia",1,60,16,"Scleractinian_encrusting",25.33
"12673","TUARAR1","Tuamotu","Raroia",1,60,16,"Scleractinian_laminar",17.33
"12674","TUARAR1","Tuamotu","Raroia",1,60,16,"Scleractinian_massive",13.33
"12676","TUARAR1","Tuamotu","Raroia",1,60,16,"Sponges",13.33
"12677","TUARAR1","Tuamotu","Raroia",1,60,17,"CCA",4
"12679","TUARAR1","Tuamotu","Raroia",1,60,17,"Scleractinian_encrusting",9.33
"12680","TUARAR1","Tuamotu","Raroia",1,60,17,"Scleractinian_laminar",28
"12682","TUARAR1","Tuamotu","Raroia",1,60,17,"Sponges",21.33
"12684","TUARAR1","Tuamotu","Raroia",1,60,18,"Scleractinian_branching",4
"12685","TUARAR1","Tuamotu","Raroia",1,60,18,"Scleractinian_encrusting",18.66
"12686","TUARAR1","Tuamotu","Raroia",1,60,18,"Scleractinian_laminar",49.33
"12687","TUARAR1","Tuamotu","Raroia",1,60,18,"Scleractinian_massive",2.67
"12689","TUARAR1","Tuamotu","Raroia",1,60,18,"Sponges",8
"12691","TUARAR1","Tuamotu","Raroia",1,60,19,"Scleractinian_laminar",81.33
"12692","TUARAR1","Tuamotu","Raroia",1,60,19,"Sponges",6.67
"12694","TUARAR1","Tuamotu","Raroia",1,60,20,"Scleractinian_encrusting",4
"12695","TUARAR1","Tuamotu","Raroia",1,60,20,"Scleractinian_laminar",50.67
"12696","TUARAR1","Tuamotu","Raroia",1,60,20,"Scleractinian_massive",5.33
"12698","TUARAR1","Tuamotu","Raroia",1,60,20,"Sponges",9.33
"12699","TUARAR1","Tuamotu","Raroia",1,60,21,"CCA",2.67
"12702","TUARAR1","Tuamotu","Raroia",1,60,21,"Scleractinian_encrusting",9.34
"12703","TUARAR1","Tuamotu","Raroia",1,60,21,"Scleractinian_laminar",13.33
"12704","TUARAR1","Tuamotu","Raroia",1,60,21,"Scleractinian_massive",12
"12706","TUARAR1","Tuamotu","Raroia",1,60,21,"Sponges",17.33
"12707","TUARAR1","Tuamotu","Raroia",1,60,22,"CCA",2.67
"12709","TUARAR1","Tuamotu","Raroia",1,60,22,"Scleractinian_encrusting",2.67
"12710","TUARAR1","Tuamotu","Raroia",1,60,22,"Scleractinian_laminar",20
"12711","TUARAR1","Tuamotu","Raroia",1,60,22,"Sponges",36
"12713","TUARAR1","Tuamotu","Raroia",1,60,23,"Scleractinian_encrusting",2.67
"12714","TUARAR1","Tuamotu","Raroia",1,60,23,"Scleractinian_laminar",50.67
"12715","TUARAR1","Tuamotu","Raroia",1,60,23,"Scleractinian_massive",18.67
"12717","TUARAR1","Tuamotu","Raroia",1,60,23,"Sponges",9.34
"12718","TUARAR1","Tuamotu","Raroia",1,60,24,"CCA",1.33
"12720","TUARAR1","Tuamotu","Raroia",1,60,24,"Scleractinian_encrusting",1.33
"12721","TUARAR1","Tuamotu","Raroia",1,60,24,"Scleractinian_laminar",25.33
"12722","TUARAR1","Tuamotu","Raroia",1,60,24,"Scleractinian_massive",2.67
"12724","TUARAR1","Tuamotu","Raroia",1,60,24,"Sponges",40
"12725","TUARAR1","Tuamotu","Raroia",1,60,25,"CCA",2.67
"12728","TUARAR1","Tuamotu","Raroia",1,60,25,"Scleractinian_encrusting",3.99
"12729","TUARAR1","Tuamotu","Raroia",1,60,25,"Scleractinian_laminar",14.66
"12731","TUARAR1","Tuamotu","Raroia",1,60,26,"Crustose algae",4
"12733","TUARAR1","Tuamotu","Raroia",1,60,26,"Fleshy macroalgae",1.33
"12735","TUARAR1","Tuamotu","Raroia",1,60,26,"Scleractinian_encrusting",10.66
"12736","TUARAR1","Tuamotu","Raroia",1,60,26,"Scleractinian_laminar",8
"12737","TUARAR1","Tuamotu","Raroia",1,60,26,"Scleractinian_massive",8
"12739","TUARAR1","Tuamotu","Raroia",1,60,26,"Sponges",1.33
"12741","TUARAR1","Tuamotu","Raroia",1,60,27,"Scleractinian_branching",1.33
"12742","TUARAR1","Tuamotu","Raroia",1,60,27,"Scleractinian_encrusting",8
"12743","TUARAR1","Tuamotu","Raroia",1,60,27,"Scleractinian_laminar",12
"12744","TUARAR1","Tuamotu","Raroia",1,60,27,"Scleractinian_massive",45.34
"12746","TUARAR1","Tuamotu","Raroia",1,60,27,"Sponges",8
"12747","TUARAR1","Tuamotu","Raroia",1,60,28,"CCA",6.67
"12749","TUARAR1","Tuamotu","Raroia",1,60,28,"Scleractinian_branching",6.66
"12750","TUARAR1","Tuamotu","Raroia",1,60,28,"Scleractinian_encrusting",12
"12751","TUARAR1","Tuamotu","Raroia",1,60,28,"Scleractinian_laminar",21.33
"12753","TUARAR1","Tuamotu","Raroia",1,60,28,"Sponges",10.67
"12754","TUARAR1","Tuamotu","Raroia",1,60,29,"CCA",16
"12756","TUARAR1","Tuamotu","Raroia",1,60,29,"Scleractinian_encrusting",2.66
"12757","TUARAR1","Tuamotu","Raroia",1,60,29,"Scleractinian_laminar",2.67
"12759","TUARAR1","Tuamotu","Raroia",1,60,29,"Sponges",9.33
"12760","TUARAR1","Tuamotu","Raroia",1,60,30,"CCA",4
"12762","TUARAR1","Tuamotu","Raroia",1,60,30,"Scleractinian_encrusting",5.33
"12763","TUARAR1","Tuamotu","Raroia",1,60,30,"Scleractinian_laminar",62.67
"12764","TUARAR1","Tuamotu","Raroia",1,60,30,"Sponges",10.67
"12765","TUARAR1","Tuamotu","Raroia",1,90,1,"CCA",5.33
"12766","TUARAR1","Tuamotu","Raroia",1,90,1,"Crustose algae",6.67
"12767","TUARAR1","Tuamotu","Raroia",1,90,1,"Halimeda",1.33
"12769","TUARAR1","Tuamotu","Raroia",1,90,1,"Scleractinian_encrusting",13.33
"12770","TUARAR1","Tuamotu","Raroia",1,90,1,"Scleractinian_laminar",2.66
"12772","TUARAR1","Tuamotu","Raroia",1,90,1,"Sponges",6.67
"12774","TUARAR1","Tuamotu","Raroia",1,90,2,"Fleshy macroalgae",22.67
"12775","TUARAR1","Tuamotu","Raroia",1,90,2,"Scleractinian_encrusting",2.67
"12776","TUARAR1","Tuamotu","Raroia",1,90,2,"Scleractinian_laminar",5.33
"12778","TUARAR1","Tuamotu","Raroia",1,90,2,"Sponges",16
"12780","TUARAR1","Tuamotu","Raroia",1,90,3,"Fleshy macroalgae",2.67
"12781","TUARAR1","Tuamotu","Raroia",1,90,3,"Scleractinian_encrusting",12
"12782","TUARAR1","Tuamotu","Raroia",1,90,3,"Scleractinian_laminar",2.67
"12784","TUARAR1","Tuamotu","Raroia",1,90,3,"Sponges",16
"12785","TUARAR1","Tuamotu","Raroia",1,90,4,"Crustose algae",12
"12787","TUARAR1","Tuamotu","Raroia",1,90,4,"Fleshy macroalgae",14.67
"12788","TUARAR1","Tuamotu","Raroia",1,90,4,"Scleractinian_encrusting",4
"12789","TUARAR1","Tuamotu","Raroia",1,90,4,"Scleractinian_laminar",4
"12791","TUARAR1","Tuamotu","Raroia",1,90,4,"Sponges",10.67
"12792","TUARAR1","Tuamotu","Raroia",1,90,5,"Crustose algae",2.67
"12794","TUARAR1","Tuamotu","Raroia",1,90,5,"Fleshy macroalgae",8
"12795","TUARAR1","Tuamotu","Raroia",1,90,5,"Scleractinian_laminar",16
"12797","TUARAR1","Tuamotu","Raroia",1,90,5,"Sponges",20
"12798","TUARAR1","Tuamotu","Raroia",1,90,6,"Cnidaria (non Scleractinian)",1.33
"12800","TUARAR1","Tuamotu","Raroia",1,90,6,"Hydroids",2.67
"12801","TUARAR1","Tuamotu","Raroia",1,90,6,"Scleractinian_encrusting",44
"12802","TUARAR1","Tuamotu","Raroia",1,90,6,"Scleractinian_laminar",2.66
"12804","TUARAR1","Tuamotu","Raroia",1,90,6,"Sponges",9.33
"12806","TUARAR1","Tuamotu","Raroia",1,90,7,"Scleractinian_encrusting",2.67
"12807","TUARAR1","Tuamotu","Raroia",1,90,7,"Scleractinian_laminar",6.66
"12809","TUARAR1","Tuamotu","Raroia",1,90,7,"Sponges",26.67
"12811","TUARAR1","Tuamotu","Raroia",1,90,8,"Scleractinian_encrusting",2.66
"12812","TUARAR1","Tuamotu","Raroia",1,90,8,"Scleractinian_laminar",2.67
"12814","TUARAR1","Tuamotu","Raroia",1,90,8,"Sponges",17.33
"12816","TUARAR1","Tuamotu","Raroia",1,90,9,"Fleshy macroalgae",9.33
"12817","TUARAR1","Tuamotu","Raroia",1,90,9,"Scleractinian_encrusting",4
"12818","TUARAR1","Tuamotu","Raroia",1,90,9,"Scleractinian_laminar",12
"12820","TUARAR1","Tuamotu","Raroia",1,90,9,"Sponges",22.67
"12822","TUARAR1","Tuamotu","Raroia",1,90,10,"Scleractinian_encrusting",1.33
"12823","TUARAR1","Tuamotu","Raroia",1,90,10,"Scleractinian_laminar",12
"12825","TUARAR1","Tuamotu","Raroia",1,90,10,"Sponges",40
"12827","TUARAR1","Tuamotu","Raroia",1,90,11,"Scleractinian_encrusting",1.33
"12828","TUARAR1","Tuamotu","Raroia",1,90,11,"Scleractinian_laminar",21.33
"12830","TUARAR1","Tuamotu","Raroia",1,90,11,"Sponges",26.67
"12831","TUARAR1","Tuamotu","Raroia",1,90,12,"Crustose algae",8
"12833","TUARAR1","Tuamotu","Raroia",1,90,12,"Fleshy macroalgae",4
"12834","TUARAR1","Tuamotu","Raroia",1,90,12,"Scleractinian_encrusting",4
"12835","TUARAR1","Tuamotu","Raroia",1,90,12,"Scleractinian_laminar",1.33
"12837","TUARAR1","Tuamotu","Raroia",1,90,12,"Sponges",5.33
"12839","TUARAR1","Tuamotu","Raroia",1,90,13,"Others",1.33
"12840","TUARAR1","Tuamotu","Raroia",1,90,13,"Scleractinian_encrusting",13.33
"12841","TUARAR1","Tuamotu","Raroia",1,90,13,"Scleractinian_laminar",10.67
"12843","TUARAR1","Tuamotu","Raroia",1,90,13,"Sponges",33.33
"12845","TUARAR1","Tuamotu","Raroia",1,90,14,"Scleractinian_encrusting",5.33
"12846","TUARAR1","Tuamotu","Raroia",1,90,14,"Scleractinian_laminar",8
"12848","TUARAR1","Tuamotu","Raroia",1,90,14,"Sponges",36
"12849","TUARAR1","Tuamotu","Raroia",1,90,15,"CCA",1.33
"12851","TUARAR1","Tuamotu","Raroia",1,90,15,"Scleractinian_encrusting",5.33
"12852","TUARAR1","Tuamotu","Raroia",1,90,15,"Scleractinian_laminar",13.33
"12854","TUARAR1","Tuamotu","Raroia",1,90,15,"Sponges",20
"12856","TUARAR1","Tuamotu","Raroia",1,90,16,"Scleractinian_laminar",17.33
"12858","TUARAR1","Tuamotu","Raroia",1,90,16,"Sponges",30.67
"12860","TUARAR1","Tuamotu","Raroia",1,90,17,"Scleractinian_encrusting",6.66
"12861","TUARAR1","Tuamotu","Raroia",1,90,17,"Scleractinian_laminar",5.34
"12863","TUARAR1","Tuamotu","Raroia",1,90,17,"Sponges",12
"12865","TUARAR1","Tuamotu","Raroia",1,90,18,"Scleractinian_encrusting",13.33
"12866","TUARAR1","Tuamotu","Raroia",1,90,18,"Scleractinian_laminar",5.33
"12868","TUARAR1","Tuamotu","Raroia",1,90,18,"Sponges",28
"12869","TUARAR1","Tuamotu","Raroia",1,90,19,"CCA",1.33
"12870","TUARAR1","Tuamotu","Raroia",1,90,19,"Crustose algae",8
"12872","TUARAR1","Tuamotu","Raroia",1,90,19,"Scleractinian_encrusting",2.66
"12873","TUARAR1","Tuamotu","Raroia",1,90,19,"Scleractinian_laminar",9.33
"12875","TUARAR1","Tuamotu","Raroia",1,90,19,"Sponges",5.33
"12876","TUARAR1","Tuamotu","Raroia",1,90,20,"Crustose algae",1.33
"12878","TUARAR1","Tuamotu","Raroia",1,90,20,"Scleractinian_encrusting",4
"12879","TUARAR1","Tuamotu","Raroia",1,90,20,"Scleractinian_laminar",5.33
"12881","TUARAR1","Tuamotu","Raroia",1,90,20,"Sponges",8
"12883","TUARAR1","Tuamotu","Raroia",1,90,21,"Scleractinian_encrusting",1.33
"12884","TUARAR1","Tuamotu","Raroia",1,90,21,"Scleractinian_laminar",2.67
"12886","TUARAR1","Tuamotu","Raroia",1,90,21,"Sponges",4
"12887","TUARAR1","Tuamotu","Raroia",1,90,22,"Crustose algae",2.67
"12890","TUARAR1","Tuamotu","Raroia",1,90,22,"Scleractinian_encrusting",8
"12891","TUARAR1","Tuamotu","Raroia",1,90,22,"Scleractinian_laminar",4
"12894","TUARAR1","Tuamotu","Raroia",1,90,23,"Scleractinian_laminar",5.33
"12896","TUARAR1","Tuamotu","Raroia",1,90,23,"Sponges",18.67
"12898","TUARAR1","Tuamotu","Raroia",1,90,24,"Scleractinian_laminar",6.67
"12899","TUARAR1","Tuamotu","Raroia",1,90,24,"Scleractinian_massive",1.33
"12901","TUARAR1","Tuamotu","Raroia",1,90,24,"Sponges",8
"12902","TUARAR1","Tuamotu","Raroia",1,90,25,"CCA",1.33
"12904","TUARAR1","Tuamotu","Raroia",1,90,25,"Scleractinian_encrusting",18.66
"12905","TUARAR1","Tuamotu","Raroia",1,90,25,"Scleractinian_laminar",8
"12907","TUARAR1","Tuamotu","Raroia",1,90,25,"Sponges",24
"12909","TUARAR1","Tuamotu","Raroia",1,90,26,"Scleractinian_encrusting",6.67
"12910","TUARAR1","Tuamotu","Raroia",1,90,26,"Scleractinian_laminar",8
"12912","TUARAR1","Tuamotu","Raroia",1,90,26,"Sponges",26.67
"12915","TUARAR1","Tuamotu","Raroia",1,90,27,"Scleractinian_encrusting",17.33
"12916","TUARAR1","Tuamotu","Raroia",1,90,27,"Scleractinian_laminar",6.67
"12918","TUARAR1","Tuamotu","Raroia",1,90,27,"Sponges",12
"12920","TUARAR1","Tuamotu","Raroia",1,90,28,"Scleractinian_laminar",5.33
"12922","TUARAR1","Tuamotu","Raroia",1,90,28,"Sponges",28
"12923","TUARAR1","Tuamotu","Raroia",1,90,29,"CCA",1.33
"12924","TUARAR1","Tuamotu","Raroia",1,90,29,"Crustose algae",6.67
"12926","TUARAR1","Tuamotu","Raroia",1,90,29,"Fleshy macroalgae",2.67
"12927","TUARAR1","Tuamotu","Raroia",1,90,29,"Scleractinian_laminar",8
"12929","TUARAR1","Tuamotu","Raroia",1,90,29,"Sponges",25.33
"12931","TUARAR1","Tuamotu","Raroia",1,90,30,"Fleshy macroalgae",33.33
"12932","TUARAR1","Tuamotu","Raroia",1,90,30,"Scleractinian_encrusting",6.67
"12934","TUARAR1","Tuamotu","Raroia",1,90,30,"Sponges",22.67
"12935","TUARAR1","Tuamotu","Raroia",1,120,1,"CCA",1.33
"12936","TUARAR1","Tuamotu","Raroia",1,120,1,"Cnidaria (non Scleractinian)",1.33
"12938","TUARAR1","Tuamotu","Raroia",1,120,1,"Scleractinian_laminar",5.33
"12940","TUARAR1","Tuamotu","Raroia",1,120,1,"Sponges",10.67
"12943","TUARAR1","Tuamotu","Raroia",1,120,2,"Sponges",20
"12945","TUARAR1","Tuamotu","Raroia",1,120,3,"Fleshy macroalgae",5.33
"12946","TUARAR1","Tuamotu","Raroia",1,120,3,"Gorgonia",1.33
"12947","TUARAR1","Tuamotu","Raroia",1,120,3,"Scleractinian_laminar",6.67
"12949","TUARAR1","Tuamotu","Raroia",1,120,3,"Sponges",10.67
"12950","TUARAR1","Tuamotu","Raroia",1,120,4,"CCA",4
"12953","TUARAR1","Tuamotu","Raroia",1,120,4,"Sponges",28
"12956","TUARAR1","Tuamotu","Raroia",1,120,5,"Sponges",44
"12959","TUARAR1","Tuamotu","Raroia",1,120,6,"Sponges",17.33
"12961","TUARAR1","Tuamotu","Raroia",1,120,7,"Hydroids",1.33
"12962","TUARAR1","Tuamotu","Raroia",1,120,7,"Scleractinian_laminar",12
"12964","TUARAR1","Tuamotu","Raroia",1,120,7,"Sponges",12
"12966","TUARAR1","Tuamotu","Raroia",1,120,8,"Scleractinian_laminar",9.33
"12968","TUARAR1","Tuamotu","Raroia",1,120,8,"Sponges",8
"12969","TUARAR1","Tuamotu","Raroia",1,120,9,"CCA",1.33
"12971","TUARAR1","Tuamotu","Raroia",1,120,9,"Fleshy macroalgae",2.67
"12972","TUARAR1","Tuamotu","Raroia",1,120,9,"Hydroids",2.67
"12973","TUARAR1","Tuamotu","Raroia",1,120,9,"Scleractinian_laminar",5.34
"12975","TUARAR1","Tuamotu","Raroia",1,120,9,"Sponges",25.33
"12977","TUARAR1","Tuamotu","Raroia",1,120,10,"Scleractinian_laminar",2.67
"12979","TUARAR1","Tuamotu","Raroia",1,120,10,"Sponges",17.33
"12981","TUARAR1","Tuamotu","Raroia",1,120,11,"Hydroids",1.33
"12982","TUARAR1","Tuamotu","Raroia",1,120,11,"Scleractinian_laminar",10.67
"12984","TUARAR1","Tuamotu","Raroia",1,120,11,"Sponges",1.33
"12985","TUARAR1","Tuamotu","Raroia",1,120,12,"Crustose algae",2.67
"12987","TUARAR1","Tuamotu","Raroia",1,120,12,"Scleractinian_laminar",1.33
"12989","TUARAR1","Tuamotu","Raroia",1,120,12,"Sponges",8
"12990","TUARAR1","Tuamotu","Raroia",1,120,13,"CCA",1.33
"12992","TUARAR1","Tuamotu","Raroia",1,120,13,"Scleractinian_laminar",1.33
"12994","TUARAR1","Tuamotu","Raroia",1,120,13,"Sponges",13.33
"12997","TUARAR1","Tuamotu","Raroia",1,120,14,"Scleractinian_laminar",2.67
"12999","TUARAR1","Tuamotu","Raroia",1,120,14,"Sponges",18.67
"13002","TUARAR1","Tuamotu","Raroia",1,120,15,"Scleractinian_laminar",2.67
"13004","TUARAR1","Tuamotu","Raroia",1,120,15,"Sponges",37.33
"13006","TUARAR1","Tuamotu","Raroia",1,120,16,"Scleractinian_laminar",1.33
"13008","TUARAR1","Tuamotu","Raroia",1,120,16,"Sponges",18.67
"13009","TUARAR1","Tuamotu","Raroia",1,120,17,"Cnidaria (non Scleractinian)",1.33
"13011","TUARAR1","Tuamotu","Raroia",1,120,17,"Hydroids",1.33
"13012","TUARAR1","Tuamotu","Raroia",1,120,17,"Scleractinian_laminar",1.33
"13014","TUARAR1","Tuamotu","Raroia",1,120,17,"Sponges",28
"13015","TUARAR1","Tuamotu","Raroia",1,120,18,"CCA",2.67
"13019","TUARAR1","Tuamotu","Raroia",1,120,18,"Sponges",37.33
"13021","TUARAR1","Tuamotu","Raroia",1,120,19,"Scleractinian_laminar",4
"13023","TUARAR1","Tuamotu","Raroia",1,120,19,"Sponges",44
"13025","TUARAR1","Tuamotu","Raroia",1,120,20,"Fleshy macroalgae",1.33
"13028","TUARAR1","Tuamotu","Raroia",1,120,20,"Sponges",33.33
"13029","TUARAR1","Tuamotu","Raroia",1,120,21,"CCA",5.33
"13031","TUARAR1","Tuamotu","Raroia",1,120,21,"Fleshy macroalgae",1.33
"13033","TUARAR1","Tuamotu","Raroia",1,120,21,"Scleractinian_laminar",4
"13035","TUARAR1","Tuamotu","Raroia",1,120,21,"Sponges",10.67
"13036","TUARAR1","Tuamotu","Raroia",1,120,22,"CCA",1.33
"13038","TUARAR1","Tuamotu","Raroia",1,120,22,"Scleractinian_laminar",1.33
"13040","TUARAR1","Tuamotu","Raroia",1,120,22,"Sponges",36
"13043","TUARAR1","Tuamotu","Raroia",1,120,23,"Sponges",16
"13045","TUARAR1","Tuamotu","Raroia",1,120,24,"Fleshy macroalgae",1.33
"13046","TUARAR1","Tuamotu","Raroia",1,120,24,"Scleractinian_laminar",1.33
"13048","TUARAR1","Tuamotu","Raroia",1,120,24,"Sponges",30.67
"13049","TUARAR1","Tuamotu","Raroia",1,120,25,"CCA",1.33
"13052","TUARAR1","Tuamotu","Raroia",1,120,25,"Sponges",13.33
"13053","TUARAR1","Tuamotu","Raroia",1,120,26,"Cnidaria (non Scleractinian)",2.67
"13055","TUARAR1","Tuamotu","Raroia",1,120,26,"Scleractinian_laminar",4
"13057","TUARAR1","Tuamotu","Raroia",1,120,26,"Sponges",20
"13059","TUARAR1","Tuamotu","Raroia",1,120,27,"Scleractinian_laminar",1.33
"13061","TUARAR1","Tuamotu","Raroia",1,120,27,"Sponges",30.67
"13063","TUARAR1","Tuamotu","Raroia",1,120,28,"Hydroids",1.33
"13064","TUARAR1","Tuamotu","Raroia",1,120,28,"Scleractinian_laminar",2.66
"13066","TUARAR1","Tuamotu","Raroia",1,120,28,"Sponges",32
"13067","TUARAR1","Tuamotu","Raroia",1,120,29,"CCA",2.67
"13068","TUARAR1","Tuamotu","Raroia",1,120,29,"Cnidaria (non Scleractinian)",1.33
"13070","TUARAR1","Tuamotu","Raroia",1,120,29,"Scleractinian_laminar",5.33
"13072","TUARAR1","Tuamotu","Raroia",1,120,29,"Sponges",21.33
"13074","TUARAR1","Tuamotu","Raroia",1,120,30,"Fleshy macroalgae",1.33
"13076","TUARAR1","Tuamotu","Raroia",1,120,30,"Sponges",14.67
"13077","TUARAR2","Tuamotu","Raroia",2,6,1,"CCA",4
"13080","TUARAR2","Tuamotu","Raroia",2,6,1,"Scleractinian_branching",1.33
"13081","TUARAR2","Tuamotu","Raroia",2,6,1,"Scleractinian_massive",6.67
"13082","TUARAR2","Tuamotu","Raroia",2,6,2,"CCA",1.33
"13084","TUARAR2","Tuamotu","Raroia",2,6,2,"Scleractinian_branching",4
"13085","TUARAR2","Tuamotu","Raroia",2,6,2,"Scleractinian_massive",4
"13086","TUARAR2","Tuamotu","Raroia",2,6,3,"CCA",8
"13088","TUARAR2","Tuamotu","Raroia",2,6,3,"Scleractinian_branching",10.67
"13089","TUARAR2","Tuamotu","Raroia",2,6,3,"Scleractinian_massive",18.67
"13090","TUARAR2","Tuamotu","Raroia",2,6,4,"CCA",5.33
"13092","TUARAR2","Tuamotu","Raroia",2,6,4,"Scleractinian_branching",1.33
"13093","TUARAR2","Tuamotu","Raroia",2,6,4,"Scleractinian_encrusting",5.33
"13094","TUARAR2","Tuamotu","Raroia",2,6,4,"Scleractinian_massive",50.66
"13095","TUARAR2","Tuamotu","Raroia",2,6,5,"CCA",12
"13097","TUARAR2","Tuamotu","Raroia",2,6,5,"Scleractinian_branching",12
"13098","TUARAR2","Tuamotu","Raroia",2,6,6,"CCA",16
"13100","TUARAR2","Tuamotu","Raroia",2,6,6,"Scleractinian_branching",9.33
"13101","TUARAR2","Tuamotu","Raroia",2,6,6,"Scleractinian_massive",5.34
"13102","TUARAR2","Tuamotu","Raroia",2,6,6,"Sponges",1.33
"13103","TUARAR2","Tuamotu","Raroia",2,6,7,"CCA",22.67
"13105","TUARAR2","Tuamotu","Raroia",2,6,7,"Scleractinian_branching",30.67
"13106","TUARAR2","Tuamotu","Raroia",2,6,7,"Scleractinian_encrusting",1.33
"13107","TUARAR2","Tuamotu","Raroia",2,6,7,"Scleractinian_massive",5.33
"13109","TUARAR2","Tuamotu","Raroia",2,6,8,"Scleractinian_branching",13.33
"13110","TUARAR2","Tuamotu","Raroia",2,6,8,"Scleractinian_massive",1.33
"13111","TUARAR2","Tuamotu","Raroia",2,6,9,"CCA",14.67
"13113","TUARAR2","Tuamotu","Raroia",2,6,9,"Scleractinian_branching",2.67
"13114","TUARAR2","Tuamotu","Raroia",2,6,9,"Scleractinian_massive",14.67
"13115","TUARAR2","Tuamotu","Raroia",2,6,10,"CCA",5.33
"13117","TUARAR2","Tuamotu","Raroia",2,6,10,"Scleractinian_branching",2.67
"13118","TUARAR2","Tuamotu","Raroia",2,6,10,"Scleractinian_massive",33.34
"13119","TUARAR2","Tuamotu","Raroia",2,6,11,"CCA",2.67
"13122","TUARAR2","Tuamotu","Raroia",2,6,11,"Scleractinian_branching",2.67
"13123","TUARAR2","Tuamotu","Raroia",2,6,11,"Scleractinian_encrusting",6.67
"13124","TUARAR2","Tuamotu","Raroia",2,6,12,"CCA",8
"13126","TUARAR2","Tuamotu","Raroia",2,6,12,"Scleractinian_branching",1.33
"13127","TUARAR2","Tuamotu","Raroia",2,6,12,"Scleractinian_encrusting",2.66
"13128","TUARAR2","Tuamotu","Raroia",2,6,12,"Scleractinian_massive",2.67
"13129","TUARAR2","Tuamotu","Raroia",2,6,13,"CCA",13.33
"13131","TUARAR2","Tuamotu","Raroia",2,6,13,"Scleractinian_branching",10.67
"13132","TUARAR2","Tuamotu","Raroia",2,6,13,"Scleractinian_encrusting",1.33
"13133","TUARAR2","Tuamotu","Raroia",2,6,13,"Scleractinian_massive",17.33
"13135","TUARAR2","Tuamotu","Raroia",2,6,14,"Scleractinian_branching",5.33
"13136","TUARAR2","Tuamotu","Raroia",2,6,14,"Scleractinian_encrusting",1.33
"13137","TUARAR2","Tuamotu","Raroia",2,6,14,"Scleractinian_massive",2.67
"13138","TUARAR2","Tuamotu","Raroia",2,6,15,"CCA",1.33
"13140","TUARAR2","Tuamotu","Raroia",2,6,15,"Scleractinian_branching",17.33
"13141","TUARAR2","Tuamotu","Raroia",2,6,15,"Scleractinian_encrusting",16
"13142","TUARAR2","Tuamotu","Raroia",2,6,15,"Scleractinian_massive",1.33
"13143","TUARAR2","Tuamotu","Raroia",2,6,16,"CCA",4
"13145","TUARAR2","Tuamotu","Raroia",2,6,16,"Others",4
"13146","TUARAR2","Tuamotu","Raroia",2,6,16,"Scleractinian_branching",12
"13147","TUARAR2","Tuamotu","Raroia",2,6,16,"Scleractinian_massive",2.67
"13150","TUARAR2","Tuamotu","Raroia",2,6,17,"Scleractinian_branching",1.33
"13151","TUARAR2","Tuamotu","Raroia",2,6,17,"Scleractinian_encrusting",2.67
"13152","TUARAR2","Tuamotu","Raroia",2,6,17,"Scleractinian_massive",26.67
"13153","TUARAR2","Tuamotu","Raroia",2,6,18,"CCA",4
"13155","TUARAR2","Tuamotu","Raroia",2,6,18,"Scleractinian_branching",2.67
"13156","TUARAR2","Tuamotu","Raroia",2,6,18,"Scleractinian_encrusting",8
"13157","TUARAR2","Tuamotu","Raroia",2,6,18,"Scleractinian_massive",20
"13159","TUARAR2","Tuamotu","Raroia",2,6,19,"CCA",1.33
"13161","TUARAR2","Tuamotu","Raroia",2,6,19,"Scleractinian_branching",8
"13162","TUARAR2","Tuamotu","Raroia",2,6,19,"Scleractinian_massive",1.33
"13163","TUARAR2","Tuamotu","Raroia",2,6,20,"CCA",5.33
"13166","TUARAR2","Tuamotu","Raroia",2,6,20,"Scleractinian_branching",9.33
"13167","TUARAR2","Tuamotu","Raroia",2,6,20,"Scleractinian_massive",5.33
"13170","TUARAR2","Tuamotu","Raroia",2,6,21,"Scleractinian_branching",5.33
"13171","TUARAR2","Tuamotu","Raroia",2,6,21,"Scleractinian_massive",21.34
"13172","TUARAR2","Tuamotu","Raroia",2,6,22,"CCA",9.33
"13174","TUARAR2","Tuamotu","Raroia",2,6,22,"Scleractinian_massive",5.34
"13175","TUARAR2","Tuamotu","Raroia",2,6,23,"CCA",9.33
